"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x387798015","x1149015589140213761",2019-07-10 18:00:38,"CallunaAilish","@CallunaAilish Financial resiliency for #LocalGov includes having policies in place to allow fema reimbursement, understanding different sources of recovery funds, and having a plan in place before disaster to access, track, and utilize. #nclgba19","Twitter for iPhone",139,,,,FALSE,TRUE,0,1,,,"LocalGov",,,,,,,,,,,,,"x89114709 x387798015","nclgba CallunaAilish","en",,,,,,,,,,,,,,,,"x1149013713019707393","@CallunaAilish Financial resiliency for #LocalGov includes having policies in place to allow fema reimbursement, understanding different sources of recovery funds, and having a plan in place before disaster to access, track, and utilize. #nclgba19",2019-07-10 17:53:11,"Twitter for iPhone",1,1,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149015589140213761","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x138560412","x1149052722005495808",2019-07-10 20:28:11,"benkittelson56","@nclgba @jamos51 Looking sharp @steve_hawryluk #NCLGBA19 https://t.co/7g4V5XUhAc","Twitter for iPhone",39,"x1149047349823660032","x89114709","nclgba",FALSE,FALSE,4,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/tweet_video_thumb/D_JBW04U0AAC4Jw.jpg","https://t.co/7g4V5XUhAc","https://twitter.com/benkittelson56/status/1149052722005495808/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/D_JBW04U0AAC4Jw.jpg","https://t.co/7g4V5XUhAc","https://twitter.com/benkittelson56/status/1149052722005495808/photo/1",,"x89114709 x87069035 x221944834","nclgba jamos51 steve_hawryluk","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json","Seattle","Seattle, WA","city","United States","US","NA NA","NA NA","-122.436232 -122.2249728 -122.2249728 -122.436232 47.4953154 47.4953154 47.734319 47.734319","https://twitter.com/benkittelson56/status/1149052722005495808","Ben Kittelson","Jacksonville, FL","Would rather be walking his dog Franklin. Local gov't nerd at the @CityofDurhamNC & @ELGL50. Also: @GovLovePodcast, #ELGL19 & #InnovateDurham.","https://t.co/zF3aRMVOaK",FALSE,1762,1389,68,16842,38587,2010-04-29 22:22:36,FALSE,"https://t.co/zF3aRMVOaK","https://www.linkedin.com/in/benkittelson/",,"https://pbs.twimg.com/profile_banners/138560412/1556472240","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1146430455807447040/Ex9SBP0Z_normal.jpg"
"x4819630852","x1149028331695812608",2019-07-10 18:51:16,"DonnaLoyd4","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19","Twitter for iPhone",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149012443819053058","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19",2019-07-10 17:48:08,"Twitter for iPhone",2,3,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DonnaLoyd4/status/1149028331695812608","Coastal Survival Pv","Pensacola Florida","Join My Team! #flexjobs #digitalnomad Premium Freeze Dried #NonGMO food. #Disaster #prep Nutritious. Shelf Stable. Order in ur pjs. Deliver 2 ur door. #vanlife","https://t.co/KUiIAwrrWk",FALSE,135,379,38,6912,91,2016-01-16 23:19:51,FALSE,"https://t.co/KUiIAwrrWk","http://www.coastalsurvivalprovisions.com",,"https://pbs.twimg.com/profile_banners/4819630852/1559420911","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/887341563487170560/Jzm1uxzn_normal.jpg"
"x334361277","x1149020806430765056",2019-07-10 18:21:22,"BucklandTim","Welcome from the chair of @NewHanoverCo BOC Johnathan Barfield, Jr. “You all are the ones that make our counties work.” #NCLGBA19 https://t.co/Yr9JSPILik","TweetDeck",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x89114709 x55534339","nclgba NewHanoverCo","en",,,,,,,,,,,,,,,,"x1149002006805319681","Welcome from the chair of @NewHanoverCo BOC Johnathan Barfield, Jr. “You all are the ones that make our counties work.” #NCLGBA19 https://t.co/Yr9JSPILik",2019-07-10 17:06:40,"Twitter for iPhone",5,1,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BucklandTim/status/1149020806430765056","Tim Buckland","Wilmington, NC","Intergovernmental Affairs Coordinator for @newhanoverco. Former reporter @unionleader and @starnewsonline. Dad to two awesome kids. Tweets are my own.",,FALSE,378,306,20,467,13,2011-07-12 23:58:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/334361277/1552930722","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1105874261120614400/dxkex9d0_normal.png"
"x992785097001717760","x1149016763163500544",2019-07-10 18:05:18,"PSurvivalist","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19","Prepared Survivalist",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149012443819053058","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19",2019-07-10 17:48:08,"Twitter for iPhone",2,3,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PSurvivalist/status/1149016763163500544","Prepared Survivalist","In the Woods, USA","Your go to source for everything survival and preparedness. learn more about me here: https://t.co/lROmtk5mE7","https://t.co/PDot1VcHar",FALSE,3576,5002,41,81502,14205,2018-05-05 15:16:26,FALSE,"https://t.co/PDot1VcHar","https://www.preparedsurvivalist.org",,"https://pbs.twimg.com/profile_banners/992785097001717760/1525533549",,"http://pbs.twimg.com/profile_images/992785650201088000/vTobJSIJ_normal.jpg"
"x87069035","x1148574420732129282",2019-07-09 12:47:36,"jamos51","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk","Twitter for iPhone",149,,,,FALSE,FALSE,22,3,,,"NCLGBA19 localgov",,,,,"http://pbs.twimg.com/media/D_COVyeXUAAbMNs.jpg","https://t.co/CzN1ko6gpk","https://twitter.com/jamos51/status/1148574420732129282/photo/1","photo","http://pbs.twimg.com/media/D_COVyeXUAAbMNs.jpg","https://t.co/CzN1ko6gpk","https://twitter.com/jamos51/status/1148574420732129282/photo/1",,"x25059786 x89114709 x319320598","kwyatt23 nclgba ELGL50","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamos51/status/1148574420732129282","Justin Amos","Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",,FALSE,263,555,10,475,1648,2009-11-03 00:27:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/87069035/1468696093","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110449150/justin_pic_normal.jpg"
"x87069035","x1148972452854280192",2019-07-10 15:09:14,"jamos51","It’s time! Let’s go #NCLGBA19 https://t.co/UnliMpiyqp","Twitter for iPhone",29,,,,FALSE,FALSE,12,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_H4WlaX4AIoobd.jpg","https://t.co/UnliMpiyqp","https://twitter.com/jamos51/status/1148972452854280192/photo/1","photo","http://pbs.twimg.com/media/D_H4WlaX4AIoobd.jpg","https://t.co/UnliMpiyqp","https://twitter.com/jamos51/status/1148972452854280192/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamos51/status/1148972452854280192","Justin Amos","Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",,FALSE,263,555,10,475,1648,2009-11-03 00:27:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/87069035/1468696093","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110449150/justin_pic_normal.jpg"
"x87069035","x1148925059819614210",2019-07-10 12:00:54,"jamos51","Day 1 of #NCLGBA19 is upon us! Who’s excited for three days of #localgov knowledge, networking, and views like this! https://t.co/IPlX7ecAP5","Twitter for iPhone",116,,,,FALSE,FALSE,17,1,,,"NCLGBA19 localgov",,,,,"http://pbs.twimg.com/media/D_HNPG3WsAI8rLV.jpg","https://t.co/IPlX7ecAP5","https://twitter.com/jamos51/status/1148925059819614210/photo/1","photo","http://pbs.twimg.com/media/D_HNPG3WsAI8rLV.jpg","https://t.co/IPlX7ecAP5","https://twitter.com/jamos51/status/1148925059819614210/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/0fc39e50c8d4f000.json","Embassy Suites by Hilton Wilmington Riverfront","Embassy Suites by Hilton Wilmington Riverfront","poi","United States","US","NA NA","NA NA","-77.9523044429916 -77.9523044429916 -77.9523044429916 -77.9523044429916 34.2421151663542 34.2421151663542 34.2421151663542 34.2421151663542","https://twitter.com/jamos51/status/1148925059819614210","Justin Amos","Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",,FALSE,263,555,10,475,1648,2009-11-03 00:27:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/87069035/1468696093","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110449150/justin_pic_normal.jpg"
"x87069035","x1148322011674009600",2019-07-08 20:04:37,"jamos51","Hey #NCLGBA19 attendees! We’re excited to announce that our friends at ⁦@ELGL50⁩ and ⁦@Oracle⁩ are hosting a #supperclub on Thursday! Please join us for an evening of stimulating conversation and a chance to connect ⁦@nclgba⁩  https://t.co/i2H2omgYBY","Twitter for iPhone",250,,,,FALSE,FALSE,7,2,,,"NCLGBA19 supperclub",,"elgl.org/event/wilmingt…","https://t.co/i2H2omgYBY","https://elgl.org/event/wilmington-nc-supper-club/",,,,,,,,,"x319320598 x809273 x89114709","ELGL50 Oracle nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamos51/status/1148322011674009600","Justin Amos","Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",,FALSE,263,555,10,475,1648,2009-11-03 00:27:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/87069035/1468696093","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110449150/justin_pic_normal.jpg"
"x3302497394","x1148940080569933826",2019-07-10 13:00:36,"OhioELGL","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,"NCLGBA19 localgov",,,,,,,,,,,,,"x87069035 x25059786 x89114709","jamos51 kwyatt23 nclgba","en",,,,,,,,,,,,,,,,"x1148574420732129282","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk",2019-07-09 12:47:36,"Twitter for iPhone",22,3,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OhioELGL/status/1148940080569933826","Ohio ELGL 🚘","Ohio, USA","#CityHallSelfie #ELGLPopUps #BigLocalGovBaller @elgl50 @GovLovePodcast #ELGLTwitterChain @CityHallSelfie","https://t.co/Q9j8gQs5rk",FALSE,805,288,40,3659,4237,2015-07-31 14:10:09,FALSE,"https://t.co/Q9j8gQs5rk","http://elgl.org",,"https://pbs.twimg.com/profile_banners/3302497394/1502739560","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/904462819306815488/7hv3CwdK_normal.jpg"
"x14226644","x1148594861685297152",2019-07-09 14:08:49,"kowyatt","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,"NCLGBA19 localgov",,,,,,,,,,,,,"x87069035 x25059786 x89114709","jamos51 kwyatt23 nclgba","en",,,,,,,,,,,,,,,,"x1148574420732129282","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk",2019-07-09 12:47:36,"Twitter for iPhone",22,3,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kowyatt/status/1148594861685297152","Kirsten Wyatt","West Linn, Oregon","@ELGL50 cofounder, @GovLovePodcast cohost, @willamette_u @uncmpa grad. I ❤️: #ELGLRoadTrip #DiversityDashboard #localgov #CityHallSelfie #ELGL20 #ELGLInspire!","https://t.co/Q9j8gQau2K",FALSE,3498,734,100,16969,22116,2008-03-26 15:30:54,FALSE,"https://t.co/Q9j8gQau2K","http://elgl.org",,"https://pbs.twimg.com/profile_banners/14226644/1558977097","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1040910724569153536/276jE9jj_normal.jpg"
"x319320598","x1148578282583072768",2019-07-09 13:02:56,"ELGL50","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,"NCLGBA19 localgov",,,,,,,,,,,,,"x87069035 x25059786 x89114709","jamos51 kwyatt23 nclgba","en",,,,,,,,,,,,,,,,"x1148574420732129282","On the eve of #NCLGBA19, I received a very nice note from ⁦@kwyatt23⁩. @nclgba couldn’t ask for better #localgov partners than our ⁦@ELGL50⁩ friends. https://t.co/CzN1ko6gpk",2019-07-09 12:47:36,"Twitter for iPhone",22,3,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ELGL50/status/1148578282583072768","ELGL 🌎","Worldwide","Engaging Local Government Leaders @govlovepodcast ❤️ #LocalGov #13Percent #CityHallSelfie #ELGLPopUps #ELGL19 #NDOSC #ELGLRoadTrip #ELGLInspire","https://t.co/Q9j8gQau2K",FALSE,10928,933,361,50877,23627,2011-06-17 22:46:59,FALSE,"https://t.co/Q9j8gQau2K","http://elgl.org",,"https://pbs.twimg.com/profile_banners/319320598/1558020200","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1148612698524901376/qscN_0QT_normal.jpg"
"x319320598","x1148324985636700160",2019-07-08 20:16:26,"ELGL50","Hey #NCLGBA19 attendees! We’re excited to announce that our friends at ⁦@ELGL50⁩ and ⁦@Oracle⁩ are hosting a #supperclub on Thursday! Please join us for an evening of stimulating conversation and a chance to connect ⁦@nclgba⁩  https://t.co/i2H2omgYBY","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,"NCLGBA19 supperclub",,,,,,,,,,,,,"x87069035 x319320598 x809273","jamos51 ELGL50 Oracle","en",,,,,,,,,,,,,,,,"x1148322011674009600","Hey #NCLGBA19 attendees! We’re excited to announce that our friends at ⁦@ELGL50⁩ and ⁦@Oracle⁩ are hosting a #supperclub on Thursday! Please join us for an evening of stimulating conversation and a chance to connect ⁦@nclgba⁩  https://t.co/i2H2omgYBY",2019-07-08 20:04:37,"Twitter for iPhone",7,2,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ELGL50/status/1148324985636700160","ELGL 🌎","Worldwide","Engaging Local Government Leaders @govlovepodcast ❤️ #LocalGov #13Percent #CityHallSelfie #ELGLPopUps #ELGL19 #NDOSC #ELGLRoadTrip #ELGLInspire","https://t.co/Q9j8gQau2K",FALSE,10928,933,361,50877,23627,2011-06-17 22:46:59,FALSE,"https://t.co/Q9j8gQau2K","http://elgl.org",,"https://pbs.twimg.com/profile_banners/319320598/1558020200","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1148612698524901376/qscN_0QT_normal.jpg"
